io.swagger.parser.SwaggerCompatConverter,sink,384
io.swagger.parser.SwaggerCompatConverter,sink,370
io.swagger.parser.SwaggerCompatConverter,sink,355
io.swagger.parser.SwaggerCompatConverter,sink,374
io.swagger.parser.SwaggerCompatConverter,sink,375
io.swagger.parser.SwaggerCompatConverter,sink,376
io.swagger.parser.SwaggerCompatConverter,sink,379
io.swagger.parser.SwaggerCompatConverter,sink,383
io.swagger.parser.SwaggerCompatConverter,source,352
io.swagger.parser.SwaggerCompatConverter,source,353
io.swagger.parser.SwaggerCompatConverter,source,354
io.swagger.parser.SwaggerCompatConverter,source,355
io.swagger.parser.SwaggerCompatConverter,source,405
io.swagger.parser.SwaggerCompatConverter,source,407
io.swagger.parser.SwaggerCompatConverter,source,362
io.swagger.parser.SwaggerCompatConverter,source,349
io.swagger.parser.SwaggerCompatConverter,source,350
io.swagger.parser.SwaggerCompatConverter,source,366
io.swagger.parser.SwaggerCompatConverter,source,351
