de.uni_koblenz.jgralab.schema.impl.SchemaImpl,source,465
de.uni_koblenz.jgralab.schema.impl.SchemaImpl,source,484
de.uni_koblenz.jgralab.schema.impl.SchemaImpl,source,470
de.uni_koblenz.jgralab.schema.impl.SchemaImpl,source,486
de.uni_koblenz.jgralab.schema.impl.SchemaImpl,source,489
de.uni_koblenz.jgralab.schema.impl.SchemaImpl,source,474
de.uni_koblenz.jgralab.schema.impl.SchemaImpl,sink,464
de.uni_koblenz.jgralab.schema.impl.SchemaImpl,sink,465
de.uni_koblenz.jgralab.schema.impl.SchemaImpl,sink,466
de.uni_koblenz.jgralab.schema.impl.SchemaImpl,sink,467
de.uni_koblenz.jgralab.schema.impl.SchemaImpl,sink,484
de.uni_koblenz.jgralab.schema.impl.SchemaImpl,sink,468
de.uni_koblenz.jgralab.schema.impl.SchemaImpl,sink,469
de.uni_koblenz.jgralab.schema.impl.SchemaImpl,sink,470
de.uni_koblenz.jgralab.schema.impl.SchemaImpl,sink,486
de.uni_koblenz.jgralab.schema.impl.SchemaImpl,sink,489
de.uni_koblenz.jgralab.schema.impl.SchemaImpl,sink,474
